studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,3.87714690240128,2.2753552050749,2.82742325272805,1.65780429249444,3.78926694357143,0,0,2003,16.135119047619,14.4269965962701
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,4.42846157759698,2.52701002809576,2.64647211841226,0.699230766188342,3.02999997138977,0,0,2004,15.6366477272727,13.3311744616831
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,4.61149895371267,2.80662523943852,2.7541286282669,1.18057920313314,3.56901894883447,0,0,2005,15.4465256797583,14.9218509733857
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,4.05253637233169,2.12275714816644,1.65899468080515,0.964889610281884,2.51629839923086,0,0,2006,14.0391304347826,11.315476210816
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,3.35534679709605,2.09026796544066,2.84612962198402,1.29416157615869,3.33824366024974,0,0,2007,NA,12.9241496209292
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,3.6429921255371,1.40172266347891,1.80268018483395,1.20549534022628,3.11890793927126,0,0,2008,NA,11.1717982533475
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,3.64835390871745,1.9644982595098,1.9644982595098,0.280642608321325,1.67037037456144,0,0,2009,NA,9.52836341061981
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,2.18713495846601,0.890192339967745,1.53166587763322,1.33528851058188,2.94908608626743,0,0,2010,NA,8.89336777291629
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,2.96807551023823,1.88393685680862,2.50750050299838,1.24900292701952,3.22960603921435,0,0,2011,NA,11.8381218362791
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,2.58237436026605,1.43465241852844,3.04128767716561,1.14772193633538,2.72744026284924,0,0,2012,NA,10.9334766551447
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,2.08798359420004,1.63580534393334,1.88630893691429,1.40639767906097,2.34402305337958,0,0,2013,NA,9.36051860748822
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,1.58003836456022,1.10514784813648,1.57237348455677,1.05335891246796,2.6333972874725,0,0,2014,NA,7.94431589719393
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,1.77938154672928,0.762592094182248,1.07407109380849,2.54197365207615,2.97907291438284,0,0,2015,NA,9.13709130117901
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,1.94702753379626,0.915409629798728,1.83502430678134,0.917512149969257,2.07770210774644,0,0,2016,NA,7.69267572809203
992,hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,1.98733404575878,1.10407446950584,1.06007322425929,1.32488938400753,1.76651915214573,0,0,2017,NA,7.24289027567717
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.95136916812214,1.10597499759316,1.36179980259837,1.10590439038542,3.50802615940396,0,0,2003,12.021789682243,10.033074518103
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.81201026376741,1.28025689782285,1.81491187101235,1.02420551616076,2.85226832037448,0,0,2004,10.908983356039,9.78365286913785
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.95963865640926,1.57992106868375,1.58063940044023,0.497336072393876,2.92798276101389,0,0,2005,11.2031690140845,9.54551795894101
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.70663267496394,1.02190248148183,1.36174348407477,1.04101255439943,2.6224776754631,0,0,2006,10.6513846153846,8.75376887038307
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.83048021234026,1.74816079468322,2.06817368153603,1.37878245552264,2.76949502226195,0,0,2007,NA,9.7950921663441
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.06454623165019,0.825818493219415,1.03141741231739,1.03227311582509,2.47752209143205,0,0,2008,NA,7.43157734444414
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,2.7594704453197,1.149779347031,2.05372519891633,0.22995586937998,2.05041418082553,0,0,2009,NA,8.24334504147254
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.61052110362962,0.607440466055772,1.46738860823891,1.01240077710921,2.70938605507098,0,0,2010,NA,7.40713701010449
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.95159450689019,0.557598430565026,1.39399607440244,1.94898343890294,3.0667913638252,0,0,2011,NA,8.9189638145858
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.43681532861201,0.574726133052904,1.97018286210001,0.574726133052904,3.32599960813774,0,0,2012,NA,7.88245006495557
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.62098917303896,1.07074830469148,1.08073006312519,1.62107813847729,2.42206919228227,0,0,2013,NA,7.81561487161519
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.95941152670516,0.328346061916295,1.31012132300659,0.98503818592368,2.62676849533036,0,0,2014,NA,7.20968559288209
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.38984808159714,0.687581391977775,0.74164576876548,1.85313081042158,2.08477214249698,0.0195891080271245,0,2015,NA,6.77656730328608
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.33252951196911,0.666228392431813,1.45250557979181,0.888304527728788,2.00084336272433,0,0,2016,NA,6.34041137464585
993,hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,1.4809735391147,0.494021327090054,1.29261558041894,0.987315694083217,2.22168502465022,0,0,2017,NA,6.47661116535713
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,4.06075129460315,1.19556093053753,1.19556094878385,1.49445116033359,2.10155266401719,0,0,2003,12.9691625396936,10.0478769982753
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,3.93228820473158,1.13091068162399,0.88086711650803,0.839331781174861,2.27768612637812,0.282727670405998,0,2004,12.3494176280399,9.34381158082258
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,3.22889368225928,1.13563812630517,0.567819063152586,1.32491114796424,4.01142394218315,0,0,2005,13.6734221171981,10.2686859618644
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,4.07266073162053,0.678776794753107,0,0.678776794753107,2.88068187885544,0,0,2006,13.4518007279343,8.31089619998219
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,4.58858561515808,1.53026471778649,0.610762161462485,0.918158830225873,4.1482938511842,0,0.306052945402204,2007,NA,12.1021181212193
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,3.00195588952019,0.771493766380816,0,1.15724064946986,3.03649187980055,0,0.385746883190408,2008,NA,8.35292906836182
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.77264787469591,1.11143449617892,1.38131349467907,0.276512123695036,3.39358016747196,0,0,2009,NA,8.9354881567209
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.23146649363901,0.718669325316033,0.743822163667809,0.69800431134344,1.11958103074508,0,0.371911081833904,2010,NA,5.88345440654528
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,3.52133916429922,0.350986118827547,0,1.05295835830727,2.67459806941804,0,0,2011,NA,7.59988171085208
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,3.29968566067365,0,0,0,2.6647730927889,0,0,2012,NA,5.96445875346255
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.51103021011872,0.355061751441891,0.355061751441891,0.664055413636221,2.01220831660186,0,0.355061751441891,2013,NA,6.25247919468247
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.06494418131251,0,0.412988829268079,0.412988829268079,1.40970621465826,0,3.30391054899514,2014,NA,7.60453860350207
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,1.79164663666771,0.597215548056323,0.895823318333853,1.79164663666771,3.08848891452867,0,1.48328057032864,2015,NA,9.64810162458291
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.71202068426171,0.387431526974756,0,0,2.63156535836304,0.387431526974756,0,2016,NA,6.11844909657426
994,hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,2.43501089624807,0.304376362031009,0.304376362031009,0.913129091465554,1.98186012920068,0,0.376177216164109,2017,NA,6.31493005714043
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,4.61754618670645,2.0395018172048,2.26611313214835,1.58627918623725,2.49272444385056,0,0,2003,16.0337711298191,13.0021647661474
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.6096483105259,2.35822408220919,2.13508713497496,0.721929660736614,2.88915938625163,0,0,2004,14.7132528324316,11.7140485746983
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.52175193754928,2.22732149870374,3.02664292831075,1.01241886435679,3.86869945410875,0,0,2005,17.4161358657624,13.6568346830293
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,4.88983656056338,2.35500673945217,1.60758237968399,1.35877431591472,2.49322807464715,0,0,2006,14.3185593177453,12.7044280702614
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,4.25389751422801,2.26730654246858,2.23822188989634,1.80205228537591,3.40311800461161,0,0,2007,NA,13.9645962365804
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.42599533043599,1.9984972718259,3.09346856523497,1.42749805464845,3.0968395604828,0,0,2008,NA,13.0422987826281
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.34703501365696,2.36643943109541,2.9100990669965,0.701278392281777,2.45447438000912,0,0,2009,NA,10.7793262840398
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.95182064580773,1.77109238100196,1.58245523566566,1.31462514760631,3.02697858709583,0,0,2010,NA,10.6469719971775
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.00878807785288,2.02328872572619,2.91718256221437,0.695821284167356,3.34309787404501,0,0,2011,NA,11.9881785240058
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.17434505393498,1.45350608796872,1.45296623303451,1.16280487080715,2.90701219754637,0,0,2012,NA,10.1506344432917
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.72772849506482,1.90940994546493,2.99440878179498,1.09109140000675,2.46765583519489,0,0,2013,NA,11.1902944575264
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.45067248387639,0.700192138147498,1.9854434202805,0.728742989528575,2.80076855258999,0,0.214095410145259,2014,NA,8.87991499456821
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.84670460116107,2.13526189795434,3.55876986353779,1.06763094897717,2.75616071447505,0,0,2015,NA,12.3645280261054
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,3.12044412059726,1.13470695098001,1.82186673451046,1.41838368944531,1.98573716673606,0,0,2016,NA,9.4811386622691
995,indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,2.30799101342608,1.15399550671304,1.44249437726877,1.7309932456636,2.02837045711333,0,0,2017,NA,8.66384460018482
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.73060430493848,0.621767383197258,0.310883691598629,0.93265107623462,1.46899481641835,0,0.310883691598629,2003,9.59465784682123,7.37578496398597
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,4.36896666000629,0.979431500311556,0,0.326477165468808,2.44015192327828,0,0,2004,10.6985670406946,8.11502724906493
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,5.58486109930893,1.38338629706153,0,0.780460743863007,2.67231942291917,0,0,2005,9.95561099759174,10.4210275631526
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.50495322408347,0.575007127790616,0,0.746351716025122,2.54791873570146,0.0152230845539477,0,2006,10.0100674592459,7.38945388815462
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,4.72069657588827,1.49100520939663,0,0.894603129296467,2.91344246864319,0,0,2007,NA,10.0197473832246
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.35891123146846,0.36525295428161,0,0.36525295428161,0.893427318951179,0,0.67744181443905,2008,NA,5.66028627342191
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.96820466025122,0.613765216182018,0,0.311976543993785,2.23243333306806,0,0,2009,NA,7.12637975349508
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,4.00534889286962,0.327953972693147,0.327953972693147,0.655907945386295,1.4262106278847,0,0,2010,NA,6.74337541152691
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.91197249478307,0.363283561324251,0,0.363283561324251,2.14484679904477,0,0,2011,NA,6.78338641647634
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,2.8324306784005,0.372530267773003,0,0,2.62578976565394,0,0,2012,NA,5.83075071182744
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,3.28483478858553,0.30720861122526,0,1.22883444490104,1.9654096389639,0,0,2013,NA,6.78628748367573
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,2.79465940738546,0.229625749649033,0.219330214464977,1.29743791571979,1.45089541838087,0,0,2014,NA,5.99194870560013
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,2.90640863056841,0.320166702928214,0,1.28066681171286,1.60830901121271,0,0.320166702928214,2015,NA,6.43571785935041
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,2.3850266579924,0,0,0.606100978522465,2.29334159308466,0,0.286667699135583,2016,NA,5.57113692873511
997,jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,2.34411008686855,0,0,0.59828832868872,1.11032029842508,0,0.29914416434436,2017,NA,4.35186287832671
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.33931525960201,1.39598328311269,1.91906147432037,1.4065087397651,2.01813824656533,0,0,2003,11.8404696244281,9.0790070033655
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.192559181917,1.31570479346485,1.58409262612099,0.789422874407071,1.89048756295588,0,0,2004,11.0917939655899,7.77226703886579
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.5054711634066,1.28178510615012,1.50326418258795,0.501088053805799,4.10245341425989,0,0,2005,12.277816432788,9.89406192021036
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.66494306703893,1.245335881303,1.18441914240035,0.592209571200173,1.62962670115436,0,0,2006,10.5703491457325,7.31653436309681
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,3.22472205540029,1.35781978179769,1.3759346102796,0.814691864680953,2.7933327424817,0,0,2007,NA,9.56650105464023
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.1051126802113,1.05255634010565,2.10511269620279,0.7894172566693,1.57889764556071,0,0,2008,NA,7.63109661874975
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,1.90467967565467,0.78637702690392,2.06727562772065,0.344545933894995,1.84989179452745,0,0,2009,NA,6.95277005870169
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.57763754812683,0.368724185882545,1.8605463595652,0.368724185882545,1.86844955566453,0,0,2010,NA,7.04408183512165
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.0393640769691,1.74802634846873,2.3307018243685,0.874013174234367,3.30032640332129,0,0,2011,NA,10.292431827362
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.30217388126908,0.568149682406972,1.13629936481394,0.284109947430651,2.35565660094343,0,0,2012,NA,6.64638947686407
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.01623125883137,0,1.82097797568251,1.61298503672204,1.75864010067975,0,0,2013,NA,7.20883437191567
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,1.25183073940074,0.315981415986288,0.951546785308093,0.947944249140053,1.52088486966563,0,0.631962831972576,2014,NA,5.62015089147338
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,1.21900184488878,0.60950092244439,2.43800368977756,0.60950092244439,2.13325321928757,0,0,2015,NA,7.00926059884269
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.22857568976356,0.846201150519092,0.722559175113352,1.2380976000937,2.22889423152296,0,0,2016,NA,7.26432784701266
1002,knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,2.14664025168593,0.613325786844986,0.940930112287766,0.613325786844986,1.50266809761524,0,0,2017,NA,5.81689003527891
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,4.4843914218438,1.84695636729399,2.07541369130978,1.42656884743617,3.43006185614146,0,0,2003,15.1418173187752,13.2633921840252
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,4.95082631783608,1.46832906664946,0.629928592974559,0.244721511760965,3.18965619573226,0,0,2004,14.0781377297359,10.4834616849533
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,5.11769544008451,1.69073193730452,1.06618656905798,0.646700828789901,3.83827153001076,0,0,2005,15.1911967792894,12.3595863052477
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,4.83845844941262,1.21940884032311,0,0.975527066832934,4.11394757872973,0,0,2006,15.1759039839369,11.1473419352984
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,4.11035514107117,1.36567931641371,0.623682374755541,0.456706122901195,4.0929499062208,0,0,2007,NA,10.6493728613624
1003,knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,3.10669028529754,1.43178025690409,0.954520173179798,0.954520173179798,3.10219058470848,0,0,2008,NA,9.54970147326971
